test,Tv_full-no_duplicates,Tv_full
1733,3894,3894
1734,2783,2783
1735,2779,2779
1736,878,878
1737,4213,4213
1738,3090,3090
1739,3708,3708
1740,4860,4860
1741,936,936
1742,5107,5107
1743,498,498
1744,2734,2734
1745,3701,3701
1746,3307,3307
1747,4649,4649
1748,3046,3046
1749,2416,2416
1750,5134,5134
1751,2370,2370
1752,3959,3959
1753,2312,2312
1754,18,18
1755,3434,3434
1756,2450,2450
1757,2469,2469
1758,1235,1235
1759,2580,2580
1760,4562,4562
1761,3517,3517
1762,3021,3021
1763,4091,4091
1764,2632,2632
1765,4155,4155
1766,1898,1898
1767,3083,3083
1768,4292,4292
1769,259,259
1770,4056,4056
1771,1663,1663
1772,5218,5218
1773,3283,3283
1774,949,949
1775,389,389
1776,2642,2642
1777,3438,3438
1778,1372,1372
1779,3995,3995
1780,2473,2473
1781,4174,4174
1782,2385,2385
1783,3443,3443
1784,339,339
1785,466,466
1786,2082,2082
1787,2280,2280
1788,2140,2140
1789,1038,1038
