Tc_full-no_duplicates,Tc_full-shuffled,Tc_full
1698,2448,4705
1699,665,12294
1700,3087,11008
1701,4317,12113
1702,6342,12019
1703,1440,733
1704,5648,2065
1705,6857,10969
1706,2008,10931
1707,4899,12964
1708,3611,2009
1709,2581,589
1710,1733,10819
1711,1520,12528
1712,3760,11644
1713,4651,11666
1714,5773,11160
1715,1127,11480
1716,4755,3138
1717,869,2328
1718,1249,10472
1719,5427,10715
1720,682,13000
1721,1726,11121
1722,7262,13348
1723,1021,3463
1724,6910,471
1725,6487,1942
1726,5096,3812
1727,4275,12455
1728,1507,3569
1729,7461,10270
1730,4229,2592
1731,4783,1849
1732,6217,11101
1733,480,9926
1734,2485,10365
1735,1046,13567
1736,3328,3684
1737,5292,10816
1738,2002,2633
1739,305,2560
1740,1181,12563
1741,7086,3986
1742,139,9669
1743,3517,1698
1744,2531,9991
1745,655,11216
1746,6416,4227
1747,7565,11868
1748,721,12995
1749,1875,2727
1750,4646,1936
1751,2779,10657
1752,644,4437
1753,7524,1832
1754,5422,1580
1755,1158,495
1756,4959,3757
1757,2714,12625
1758,3717,12029
1759,1615,9791
1760,7526,11368
1761,4856,2393
1762,3261,11259
1763,2026,506
1764,6798,2455
1765,6285,3630
1766,2009,12316
1767,4267,10753
1768,435,2031
1769,561,4387
1770,7467,4386
1771,6350,3547
1772,677,12480
1773,1873,11778
1774,1265,10747
1775,7500,10362
1776,861,11694
1777,1843,4717
1778,2919,4384
1779,7065,4074
1780,7620,2107
1781,1915,12233
1782,4106,2811
1783,447,1598
1784,4563,12189
1785,2782,2996
1786,1442,3425
1787,923,11804
1788,6880,10239
1789,5885,10602
1790,2819,13218
1791,7644,12986
1792,958,1735
1793,343,13238
1794,2207,12843
1795,6068,11978
1796,6470,10855
1797,6791,9790
1798,325,2587
1799,3377,10327
1800,2974,3245
1801,792,11497
1802,838,2456
1803,4453,13117
1804,6326,11946
1805,6522,3859
1806,4742,9488
1807,6027,9599
1808,5962,10222
1809,2306,13292
1810,3301,1606
1811,740,4701
1812,4080,13377
1813,5589,12891
1814,7234,4317
1815,7204,10105
1816,1573,9719
1817,336,721
1818,5708,4185
1819,7330,3053
1820,2702,3654
1821,2142,12301
1822,261,9904
1823,4230,11680
1824,1318,9804
1825,5089,12221
1826,1393,629
1827,2510,463
1828,5355,10613
1829,1647,3392
1830,65,10994
1831,3580,461
1832,5069,11816
1833,3502,1756
1834,4869,4082
1835,95,11145
1836,5359,9829
1837,1603,3608
1838,4320,1844
1839,4072,3296
1840,5097,2970
1841,4170,9826
1842,4984,2093
1843,6644,2512
1844,7038,11280
1845,13,11011
1846,7024,4277
1847,5448,3262
1848,37,12364
1849,1836,3515
1850,4683,10963
1851,1895,1562
1852,6576,10604
1853,5181,553
1854,1857,3200
1855,6831,10989
1856,2722,11536
1857,7438,3313
1858,455,2679
1859,5421,3364
1860,3121,4450
1861,6034,3724
1862,2851,11642
1863,3364,4516
1864,6048,10685
1865,900,4574
1866,2482,3455
1867,3086,2552
1868,2276,573
1869,1286,698
1870,5140,13134
1871,7444,4674
1872,462,11082
1873,3406,4706
1874,1033,598
1875,6032,4014
1876,7457,12678
1877,2676,1776
1878,3870,4684
1879,4130,870
1880,1986,3482
1881,1792,3292
1882,5517,3536
1883,3510,2563
1884,5485,1911
1885,7056,13435
1886,4361,3332
1887,3640,2860
1888,5792,11323
1889,4785,10451
1890,1982,12845
1891,1551,13007
1892,4329,12291
1893,5719,4609
1894,931,653
1895,3151,12609
1896,5535,9786
1897,3989,12548
1898,2187,9894
1899,7479,12007
1900,7034,2766
1901,4349,2374
1902,659,3442
1903,2201,11915
1904,1357,3657
1905,2571,3750
1906,2121,3488
1907,2059,2036
1908,73,9976
1909,6195,2969
1910,7255,11606
1911,7488,4031
1912,2414,13102
1913,5229,2491
1914,620,9827
1915,632,2567
1916,6339,3478
1917,2117,2752
1918,5084,9671
1919,5243,12039
1920,6605,9580
1921,3594,12905
1922,7546,3854
1923,1474,3667
1924,6854,1810
1925,64,13344
1926,6668,3055
1927,2622,1851
1928,4582,3135
1929,3690,11885
1930,4011,10868
1931,7129,703
1932,2529,366
1933,4252,3058
1934,2966,9990
1935,5177,12087
1936,7647,858
1937,2190,4281
1938,3961,11410
1939,2587,10347
1940,6835,2680
1941,5453,2300
1942,1007,11509
1943,839,3470
1944,7375,2351
1945,3950,2098
1946,2359,9624
1947,4760,13101
1948,980,12584
1949,3482,10100
1950,5479,4512
1951,5596,2579
1952,543,3167
1953,120,4718
1954,7502,1584
1955,3142,10621
1956,4712,12753
1957,6671,587
1958,17,10476
1959,2612,10261
1960,2270,2088
1961,4975,13139
1962,7026,10551
1963,7440,10946
1964,4153,2909
1965,2937,3213
1966,3120,11255
1967,782,2786
1968,3472,2541
1969,3873,9800
1970,6442,4066
1971,2574,11531
1972,5331,9820
1973,3081,9760
1974,422,12186
1975,6101,4343
1976,1997,4499
1977,5654,10835
1978,7531,11721
1979,7321,4019
1980,2021,1637
1981,538,3380
1982,6482,9627
1983,1902,12303
1984,46,3561
1985,5574,11964
1986,2930,857
1987,2062,10360
1988,98,10786
1989,3527,12054
1990,1781,13434
1991,119,3376
1992,3210,3626
1993,5832,12228
1994,2041,13041
1995,3221,1891
1996,745,1768
1997,103,4003
1998,500,2829
1999,3903,13056
2000,5000,4322
2001,5036,2506
2002,3783,10670
2003,3154,11482
2004,565,10426
2005,6193,10235
2006,4112,663
2007,4076,11164
2008,3397,518
2009,5296,11228
2010,4102,11910
2011,1605,10122
2012,7352,10648
2013,6890,1725
2014,4792,507
2015,3011,10312
2016,3028,1838
2017,1501,11993
2018,3795,10711
2019,6425,3910
2020,2944,12751
2021,2983,11897
2022,4353,809
2023,4660,12267
2024,2296,620
2025,3419,3052
2026,3845,10890
2027,7079,1685
2028,5244,10280
2029,7048,2003
2030,7083,868
2031,2155,3979
2032,4035,12814
2033,1308,4456
2034,5507,3805
2035,3981,11175
2036,4744,3612
2037,3552,1561
2038,544,2432
2039,6577,10159
2040,3662,4642
2041,3926,12232
2042,2113,12064
2043,339,10441
2044,4114,2947
2045,2418,11148
2046,645,13268
2047,5519,2746
2048,6422,13032
2049,5774,2474
2050,5102,10758
2051,2565,12495
2052,6684,11835
2053,5078,2002
2054,7001,11800
2055,5159,750
2056,1212,2099
2057,7516,11601
2058,3697,4433
2059,763,10650
2060,249,11806
2061,1930,1691
2062,3782,10607
2063,4496,10927
2064,6148,2348
2065,453,11823
2066,2953,2600
2067,6768,3617
2068,1144,2290
2069,313,2573
2070,840,11422
2071,7156,12656
2072,3843,12005
2073,7445,3587
2074,5850,10620
2075,7676,10652
2076,3276,9939
2077,2897,11426
2078,1602,13279
2079,5948,11461
2080,3037,10371
2081,5950,4286
2082,6520,9772
2083,272,677
2084,5956,3062
2085,6533,725
2086,1642,2045
2087,93,2844
2088,4798,10571
2089,459,1794
2090,5786,13360
2091,588,12769
2092,7661,10664
2093,7291,10839
2094,2456,10582
2095,4140,13091
2096,6116,10179
2097,6754,2974
2098,267,13555
2099,39,1899
2100,3548,13200
2101,4600,4354
2102,5529,13512
2103,5717,11404
2104,7503,3643
2105,2708,9596
2106,3688,836
2107,4278,10734
2108,6904,11358
2109,7045,3696
2110,1175,9981
2111,1571,2936
2112,4917,4719
2113,5756,12790
2114,3003,12556
2115,7325,10586
2116,5499,13062
2117,102,12050
2118,4506,12565
2119,5720,9592
2120,3525,11705
2121,3295,13428
2122,2463,13283
2123,3912,10743
2124,3475,11867
2125,2968,3523
2126,6620,3872
2127,5278,3631
2128,5758,1995
2129,4247,11541
2130,708,11656
2131,6722,2654
2132,972,1949
2133,5613,2039
2134,7224,3134
2135,6850,2631
2136,5353,9714
2137,19,9551
2138,6177,12494
2139,3226,3076
2140,6742,12078
2141,2566,11919
2142,6185,12989
2143,6628,9509
2144,4671,2865
2145,2332,12104
2146,1852,9707
2147,3555,1694
2148,1759,10908
2149,3505,11240
2150,3359,10519
2151,6296,426
2152,5874,13045
2153,5297,2289
2154,1491,11051
2155,5409,745
2156,6214,13189
2157,1926,11781
2158,3268,3310
2159,1643,12289
2160,1922,582
2161,4535,13223
2162,51,12458
2163,6820,4436
2164,117,3744
2165,6066,12246
2166,5790,1662
2167,3014,873
2168,5557,12191
2169,1284,737
2170,7388,4390
2171,1349,1932
2172,3619,2438
2173,3526,12523
2174,2768,10353
2175,4858,3160
2176,7370,10428
2177,5065,4197
2178,5382,11064
2179,3848,12644
2180,2801,1933
2181,6131,4219
2182,2783,13164
2183,2213,1740
2184,4464,11316
2185,952,4392
2186,6353,11542
2187,53,2620
2188,2943,1898
2189,5731,382
2190,1108,4188
2191,2321,10981
2192,3053,11660
2193,7133,12898
2194,6962,11467
2195,2852,1764
2196,4208,592
2197,6122,12486
2198,5681,3116
2199,6158,12907
2200,3285,3818
2201,2734,13014
2202,1328,12918
2203,7618,4651
2204,4201,11012
2205,3441,4100
2206,2045,12058
2207,5992,12782
2208,6787,11734
2209,3398,3704
2210,3954,12327
2211,2340,4054
2212,1837,2109
2213,7441,10564
2214,5909,12994
2215,3444,1747
2216,5004,3235
2217,4137,4273
2218,5197,12266
2219,5979,3607
2220,531,10316
2221,1183,3032
2222,7630,13274
2223,5504,11655
2224,368,9612
2225,4469,10846
2226,5799,4088
2227,7475,10755
2228,5933,2517
2229,1133,1930
2230,4199,473
2231,4610,9975
2232,1492,3105
2233,2218,2473
2234,5579,10836
2235,6142,3689
2236,6104,10561
2237,5240,13263
2238,5028,13089
2239,6424,11464
2240,1262,3029
2241,868,3709
2242,2656,4122
2243,6964,4471
2244,2355,4379
2245,785,11377
2246,2247,12119
2247,3622,2773
2248,6614,10742
2249,2407,2425
2250,5835,9849
2251,2437,11673
2252,2013,2472
2253,352,11943
2254,6156,11038
2255,4690,2758
2256,7025,11059
2257,6646,12950
2258,4358,11873
2259,6769,12465
2260,1978,2526
2261,4491,9917
2262,5980,10600
2263,7667,10216
2264,1823,12313
2265,4434,10081
2266,7589,3652
2267,60,2479
2268,1629,2825
2269,7047,12763
2270,5466,13284
2271,2241,13402
2272,4748,801
2273,7081,636
2274,2378,2324
2275,6998,2372
2276,4234,11914
2277,2339,12344
2278,3557,3602
2279,2835,4696
2280,6468,10336
2281,3040,626
2282,6661,3342
2283,4078,12616
2284,4782,2440
2285,5214,2893
2286,5344,10505
2287,3024,3424
2288,96,9851
2289,3401,494
2290,4887,9590
2291,4268,13028
2292,2503,12437
2293,4177,11053
2294,2316,13055
2295,1408,1885
2296,6363,9541
2297,2158,3817
2298,6489,11609
2299,6007,9633
2300,1694,9621
2301,7306,9973
2302,1044,12535
2303,4616,9712
2304,6733,12391
2305,2373,12128
2306,3018,2678
2307,583,10207
2308,413,1715
2309,5128,3070
2310,1899,13304
2311,1114,4498
2312,4575,2900
2313,6602,2407
2314,3764,12116
2315,3242,1635
2316,1013,12067
2317,4998,4479
2318,167,10489
2319,961,13053
2320,3918,11922
2321,5657,11638
2322,3298,12520
2323,5983,2593
2324,2569,3003
2325,5925,4708
2326,1366,4210
2327,6249,12809
2328,4244,10005
2329,4697,2443
2330,7336,10703
2331,2923,377
2332,4603,9711
2333,2524,11729
2334,3632,12627
2335,4703,10482
2336,6961,3899
2337,2353,4509
2338,3082,4645
2339,2507,1668
2340,5990,4425
2341,2196,13314
2342,4316,3576
2343,3587,4247
2344,3288,519
2345,298,10740
2346,1410,2381
2347,5050,10923
2348,5522,3069
2349,2877,10992
2350,5222,11524
2351,2210,10138
2352,7324,12832
2353,7061,10429
2354,299,11095
2355,1901,11062
2356,4849,1814
2357,4772,747
2358,7128,3460
2359,1370,3833
2360,7407,12114
2361,5262,442
2362,2575,10721
2363,1448,443
2364,5745,11471
2365,6481,10919
2366,6941,11208
2367,7472,1631
2368,244,521
2369,4924,10502
2370,6084,11438
2371,2358,874
2372,7308,11414
2373,4818,671
2374,4822,9477
2375,5258,849
2376,3692,11211
2377,3225,2919
2378,5286,10610
2379,3575,9780
2380,1747,10935
2381,7057,12123
2382,6834,10068
2383,3063,11604
2384,7338,4044
2385,3035,4297
2386,6568,12487
2387,1101,12795
2388,6449,13217
2389,4289,4086
2390,2208,2071
2391,6778,10182
2392,630,11641
2393,7063,9507
2394,5628,13565
2395,351,1658
2396,2684,9801
2397,3068,571
2398,1973,2565
2399,5487,11037
2400,6586,10609
2401,1487,11293
2402,2379,630
2403,2844,13291
2404,3391,2383
2405,2941,13076
2406,7483,1876
2407,2979,9485
2408,3486,681
2409,1813,11307
2410,442,12834
2411,7174,2739
2412,1187,759
2413,4702,2084
2414,6102,505
2415,2573,10997
2416,2776,3636
2417,4300,2082
2418,885,3007
2419,7051,1591
2420,1401,690
2421,3385,2584
2422,712,2644
2423,2465,3022
2424,2988,12527
2425,154,11818
2426,663,1626
2427,1323,1628
2428,7102,1621
2429,4004,3878
2430,369,13132
2431,5669,10667
2432,3887,2955
2433,2912,3153
2434,6860,2390
2435,1854,3853
2436,7285,9818
2437,4256,11257
2438,4526,4043
2439,3716,3726
2440,4570,12996
2441,7,11632
2442,1191,815
2443,490,3087
2444,5047,1705
2445,2367,4105
2446,3133,1634
2447,3784,1965
2448,4411,9484
2449,4052,12247
2450,2549,13484
2451,5439,456
2452,4034,11699
2453,1004,2395
2454,4103,11309
2455,324,4161
2456,4122,4225
2457,7613,10993
2458,7180,13136
2459,6929,4389
2460,2184,1729
2461,1261,11617
2462,5755,13001
2463,1609,3692
2464,3975,12340
2465,2220,3230
2466,5436,11899
2467,5276,2477
2468,372,1639
2469,5033,13216
2470,7519,12302
2471,898,3637
2472,233,434
2473,6622,4230
2474,1657,4101
2475,3568,12721
2476,711,12956
2477,49,3328
2478,3828,10432
2479,6917,3648
2480,1910,10532
2481,4731,12151
2482,2833,11883
2483,5923,10050
2484,563,11691
2485,6664,10174
2486,5105,10688
2487,2298,3615
2488,4918,4013
2489,1923,2298
2490,1795,9526
2491,115,4130
2492,1964,11457
2493,618,3524
2494,5870,4113
2495,7455,1955
2496,5702,10905
2497,3743,13388
2498,1516,3141
2499,6645,9542
2500,5291,1613
2501,4564,1589
2502,3639,2837
2503,3822,3096
2504,1892,13385
2505,5793,2041
2506,6734,11277
2507,5314,10103
2508,6806,4263
2509,7139,4315
2510,3623,9977
2511,6475,11444
2512,4745,2534
2513,1635,12283
2514,5590,2330
2515,6777,10767
2516,5537,11669
2517,1588,4356
2518,6220,10891
2519,716,4144
2520,2902,10811
2521,2134,2915
2522,6126,3567
2523,3177,3240
2524,6559,3466
2525,6817,3287
2526,4572,2803
2527,86,12347
2528,7317,10692
2529,6026,4189
2530,1565,12823
2531,799,12647
2532,6269,3097
2533,7233,4712
2534,2951,12579
2535,5849,436
2536,230,12971
2537,5397,11947
2538,5478,4647
2539,4436,10940
2540,5976,3846
2541,6414,12664
2542,7069,2925
2543,2183,754
2544,1914,2662
2545,6237,3758
2546,5022,680
2547,2125,11490
2548,5498,2847
2549,4580,391
2550,6949,2704
2551,1528,1608
2552,5813,3908
2553,7535,3294
2554,1490,10918
2555,300,10257
2556,714,4402
2557,1815,9914
2558,5044,10308
2559,4955,9879
2560,6514,2464
2561,2392,3866
2562,7575,10987
2563,2824,648
2564,6504,9535
2565,1314,12629
2566,6486,2417
2567,5208,4432
2568,4449,9565
2569,3941,10812
2570,3088,2914
2571,3093,4620
2572,1874,3730
2573,5544,13135
2574,6134,1566
2575,772,2494
2576,7571,11822
2577,6967,10284
2578,2878,570
2579,6801,12035
2580,2991,10576
2581,7610,11395
2582,4459,4608
2583,2567,3708
2584,1529,1927
2585,4485,3771
2586,3307,11408
2587,2033,11402
2588,2640,12566
2589,2273,11512
2590,6573,2702
2591,1773,11513
2592,5945,10458
2593,7529,560
2594,7654,4388
2595,2246,1622
2596,5408,2889
2597,4116,12511
2598,4521,1759
2599,2813,12730
2600,3985,10461
2601,3115,1966
2602,5618,4127
2603,2872,12890
2604,598,10230
2605,1584,1778
2606,7225,4329
2607,295,1893
2608,741,11221
2609,6061,13157
2610,1209,12102
2611,3935,4447
2612,3779,11703
2613,789,4557
2614,2164,4729
2615,5710,9794
2616,1281,11643
2617,3806,10417
2618,4393,12324
2619,2100,11415
2620,3854,10795
2621,2699,13205
2622,2120,2894
2623,4621,10457
2624,4222,2340
2625,6448,10870
2626,3129,2580
2627,3030,11310
2628,4326,13535
2629,1268,12297
2630,7448,1653
2631,1242,11776
2632,1240,9890
2633,4430,13236
2634,7551,4366
2635,5673,11383
2636,6560,11759
2637,541,11918
2638,6825,11779
2639,2302,10781
2640,6221,10898
2641,7450,2044
2642,80,9729
2643,5734,12799
2644,1855,11286
2645,5659,4575
2646,3109,12622
2647,3152,3038
2648,1818,10978
2649,5225,9465
2650,3698,12588
2651,4867,3030
2652,1256,3543
2653,3671,12798
2654,4367,4007
2655,1561,11880
2656,4253,4726
2657,5275,3140
2658,1215,10208
2659,5090,3887
2660,2338,13088
2661,1596,853
2662,5946,753
2663,364,396
2664,7052,4525
2665,3384,9553
2666,1348,13012
2667,284,10224
2668,76,4544
2669,2814,12815
2670,7310,11468
2671,6764,4153
2672,4513,12288
2673,7015,12645
2674,1893,9523
2675,3508,9556
2676,2778,4605
2677,5467,3132
2678,3150,11493
2679,3257,2992
2680,7655,9602
2681,467,9606
2682,3355,3017
2683,7574,11940
2684,4235,11072
2685,589,10672
2686,1719,11813
2687,901,3408
2688,498,2329
2689,252,432
2690,7214,13501
2691,228,12049
2692,6055,12260
2693,6918,3059
2694,1030,13467
2695,4264,3987
2696,4724,3322
2697,2481,3971
2698,1575,3428
2699,6856,3850
2700,2444,11566
2701,1072,11071
2702,1883,11937
2703,1903,11794
2704,3118,10814
2705,6810,12681
2706,2368,10395
2707,4450,11084
2708,3862,11763
2709,6550,9664
2710,3773,10813
2711,6988,10273
2712,6368,11021
2713,4133,11748
2714,4958,4560
2715,819,2930
2716,2631,761
2717,6473,1934
2718,6558,13481
2719,35,3765
2720,7184,3101
2721,6509,540
2722,340,3256
2723,7566,3711
2724,225,12177
2725,5843,11469
2726,2555,861
2727,3266,3009
2728,5505,3877
2729,420,10764
2730,6029,2724
2731,1173,12835
2732,1535,12828
2733,133,11815
2734,2413,1765
2735,7402,9561
2736,929,3197
2737,5987,4554
2738,4885,3280
2739,6071,11330
2740,1830,12086
2741,7677,13004
2742,5425,2302
2743,5451,13172
2744,3541,2075
2745,219,9947
2746,1386,12276
2747,1477,12655
2748,1287,11698
2749,1080,11664
2750,2300,2400
2751,4776,11423
2752,4290,3999
2753,293,2611
2754,5147,4260
2755,7393,10869
2756,3965,9467
2757,7358,4369
2758,7395,9481
2759,7563,13275
2760,4277,2396
2761,6076,2972
2762,1409,2742
2763,5626,10628
2764,33,13080
2765,970,2339
2766,2380,3830
2767,7183,2034
2768,6626,11877
2769,2862,9519
2770,392,9728
2771,1098,9619
2772,6792,12142
2773,4402,2059
2774,3856,13224
2775,4337,12719
2776,6107,11657
2777,3574,1914
2778,2791,3616
2779,6462,13492
2780,7265,1695
2781,6740,12941
2782,5465,10949
2783,5854,9797
2784,3974,12936
2785,5151,4150
2786,556,13376
2787,1621,2499
2788,1732,438
2789,882,3015
2790,178,13251
2791,5724,13115
2792,38,1722
2793,1067,10268
2794,3695,9563
2795,6302,12696
2796,4283,3247
2797,5853,10093
2798,5431,12147
2799,3740,4682
2800,5643,11675
2801,1690,11576
2802,3329,2945
2803,6281,3170
2804,4857,794
2805,2080,12178
2806,580,3747
2807,6074,11318
2808,7035,3668
2809,1139,10330
2810,5230,10277
2811,2388,2795
2812,5190,11466
2813,4691,3375
2814,1744,4531
2815,5922,3025
2816,634,9499
2817,4081,10794
2818,5195,11353
2819,5893,12445
2820,190,2978
2821,4672,13079
2822,4664,11651
2823,2483,10099
2824,3057,12748
2825,2693,2851
2826,7604,4085
2827,2445,4078
2828,1106,11198
2829,7299,12631
2830,739,10146
2831,586,2769
2832,4168,2559
2833,3460,11561
2834,7681,11719
2835,3634,13378
2836,6254,12650
2837,4768,10640
2838,2493,1807
2839,52,10234
2840,2543,10728
2841,1932,4342
2842,7439,2303
2843,3462,3457
2844,2442,10137
2845,6180,11023
2846,4347,2358
2847,195,13235
2848,1431,635
2849,3020,608
2850,5711,3801
2851,554,1633
2852,3799,511
2853,6390,13328
2854,5163,12731
2855,4528,3303
2856,2916,12878
2857,3582,13580
2858,975,3165
2859,5462,12149
2860,6968,12821
2861,572,13277
2862,1090,11488
2863,330,9736
2864,4676,9482
2865,4195,11716
2866,4510,3405
2867,176,9744
2868,2312,744
2869,6749,13563
2870,6070,3935
2871,434,4217
2872,2689,2941
2873,5612,12367
2874,3006,11190
2875,4169,2630
2876,3101,2623
2877,1983,13323
2878,5989,11834
2879,619,13520
2880,5270,9653
2881,482,368
2882,7668,2692
2883,3346,410
2884,5527,11304
2885,2018,11972
2886,4817,13247
2887,6219,12551
2888,7632,11764
2889,2124,10444
2890,6639,2558
2891,2669,554
2892,5919,3370
2893,1288,2886
2894,5010,12607
2895,969,579
2896,2090,12564
2897,2677,1781
2898,5304,2022
2899,3104,1828
2900,1586,11990
2901,762,12965
2902,1659,10120
2903,1912,11952
2904,4184,4021
2905,4089,4229
2906,6557,1663
2907,3496,10040
2908,3839,13335
2909,1524,13082
2910,4167,12060
2911,6823,10318
2912,4307,11618
2913,621,1780
2914,582,12924
2915,7049,12767
2916,1972,2543
2917,7384,4167
2918,2343,10684
2919,2591,10996
2920,6460,10402
2921,5999,2948
2922,7410,2788
2923,202,12533
2924,6565,10635
2925,6931,2295
2926,4770,12148
2927,6378,3640
2928,4489,12514
2929,1059,11689
2930,5155,1861
2931,1088,9788
2932,2898,11351
2933,1305,13047
2934,7188,1986
2935,1689,10305
2936,7559,12757
2937,5581,4715
2938,3100,10831
2939,4271,11066
2940,1475,771
2941,6298,2589
2942,1686,9620
2943,5839,9763
2944,1675,11161
2945,2215,2782
2946,6067,1578
2947,3564,3154
2948,2370,2986
2949,4554,2072
2950,3492,11827
2951,7296,3480
2952,6746,11088
2953,4628,2313
2954,6580,9514
2955,5037,3336
2956,106,11522
2957,7547,12400
2958,6297,9864
2959,3371,4001
2960,2385,13127
2961,6464,2507
2962,6821,4035
2963,7136,4441
2964,2730,12991
2965,4839,9643
2966,5984,3149
2967,1109,13270
2968,3925,2729
2969,4261,13490
2970,2348,3008
2971,5043,10679
2972,783,3834
2973,6766,4590
2974,4993,2859
2975,6845,2647
2976,4084,4195
2977,4365,10386
2978,765,1931
2979,1444,2496
2980,1687,13331
2981,192,3317
2982,2334,11032
2983,1280,13106
2984,4476,1652
2985,3430,11975
2986,6317,3281
2987,7373,12168
2988,4796,9951
2989,1358,9944
2990,283,3385
2991,863,4288
2992,899,2617
2993,4210,11567
2994,2993,10078
2995,7490,12875
2996,2948,4346
2997,1527,3334
2998,6955,10357
2999,6226,1809
3000,7505,3041
3001,341,4099
3002,2798,3695
3003,2017,4424
3004,7241,9472
3005,2086,12368
3006,7344,2602
3007,1502,10575
3008,529,1604
3009,6233,9559
3010,4156,10331
3011,288,13465
3012,6383,4009
3013,5143,11172
3014,6581,735
3015,3434,9871
3016,3765,2651
3017,5153,13338
3018,1079,2708
3019,3021,4249
3020,5886,3284
3021,6864,10830
3022,5652,10528
3023,2291,10765
3024,1522,4406
3025,6044,12817
3026,3169,10796
3027,7190,4318
3028,3881,3661
3029,4901,4312
3030,3264,3663
3031,4598,11097
3032,1346,10777
3033,3167,3127
3034,3725,4561
3035,7642,2572
3036,596,10634
3037,6191,785
3038,2384,11840
3039,6946,12692
3040,6433,3253
3041,7109,2725
3042,6623,12553
3043,6389,11586
3044,1220,2316
3045,2936,3763
3046,7600,12921
3047,4590,11119
3048,4399,2701
3049,4802,3446
3050,4931,13193
3051,6213,4460
3052,2617,10807
3053,2325,13343
3054,245,3930
3055,5375,4507
3056,382,13353
3057,6332,3266
3058,917,10698
3059,4207,4407
3060,7357,12126
3061,3706,2842
3062,2269,13163
3063,5309,1614
3064,3893,3961
3065,7162,2051
3066,7137,11916
3067,6384,12240
3068,3751,4644
3069,3372,10574
3070,3311,1654
3071,4405,3605
3072,4953,2876
3073,1137,3257
3074,4574,3158
3075,7232,12370
3076,6629,3562
3077,3701,1727
3078,5001,10531
3079,2707,3728
3080,5124,4023
3081,3755,13025
3082,7123,11720
3083,5795,12781
3084,188,12756
3085,7333,2089
3086,5026,2798
3087,5415,3129
3088,5957,2693
3089,3111,3020
3090,4666,1672
3091,7351,3073
3092,4961,11636
3093,3432,3941
3094,2245,3000
3095,4841,2895
3096,181,10181
3097,6278,11821
3098,6609,10083
3099,2236,11315
3100,5704,3894
3101,41,12605
3102,361,2454
3103,3578,13500
3104,5543,4190
3105,4726,11966
3106,5562,489
3107,5424,11093
3108,1814,503
3109,1601,406
3110,2,12043
3111,1076,3179
3112,2243,4596
3113,4193,2070
3114,6637,4552
3115,6832,3951
3116,6767,12044
3117,2181,1968
3118,1047,9713
3119,719,9858
3120,6603,12740
3121,717,12218
3122,125,9748
3123,5952,13579
3124,2686,4372
3125,3184,10665
3126,4738,3352
3127,5115,11747
3128,4921,2007
3129,6455,13051
3130,2548,11364
3131,6046,2375
3132,3813,10223
3133,4363,3679
3134,7466,4339
3135,5765,13508
3136,7219,9938
3137,722,10732
3138,930,719
3139,2496,4683
3140,6862,11585
3141,4404,3829
3142,1525,2016
3143,7481,3518
3144,6056,1669
3145,581,557
3146,1637,2510
3147,1233,11126
3148,5912,11564
3149,70,12944
3150,1277,13584
3151,942,9754
3152,280,4179
3153,5254,11549
3154,5631,10325
3155,3484,13573
3156,678,9607
3157,3379,457
3158,6123,3927
3159,1576,12082
3160,5073,3193
3161,4048,10211
3162,522,10342
3163,5824,12420
3164,224,10436
3165,6619,4730
3166,4309,4267
3167,381,12176
3168,637,3323
3169,4470,10170
3170,4033,10264
3171,6080,10065
3172,7471,12966
3173,1178,13149
3174,3781,11930
3175,2756,9520
3176,4544,3231
3177,5201,4679
3178,489,10746
3179,5413,11971
3180,5639,3462
3181,5369,3251
3182,3675,10525
3183,7492,10720
3184,2882,2750
3185,3148,4376
3186,2395,10877
3187,4945,10972
3188,6485,13306
3189,4845,10580
3190,3976,10637
3191,243,12813
3192,7189,13409
3193,1131,3582
3194,4108,1804
3195,5356,4739
3196,4351,3224
3197,4725,13479
3198,3388,12213
3199,3418,10269
3200,7149,11859
3201,1904,12733
3202,3696,12689
3203,7134,3917
3204,3476,10636
3205,2777,2696
3206,4947,13276
3207,934,1826
3208,6638,9807
3209,2398,13356
3210,6960,1873
3211,6630,3773
3212,5644,3799
3213,3069,3962
3214,3423,682
3215,7390,10593
3216,342,1973
3217,1479,11170
3218,3928,2077
3219,3368,12857
3220,3074,3037
3221,4403,2061
3222,6936,10278
3223,3922,12919
3224,400,10295
3225,2816,529
3226,822,441
3227,3913,431
3228,2435,2485
3229,7247,9992
3230,6636,4398
3231,5182,13104
3232,3735,10533
3233,5385,11400
3234,4997,10021
3235,3410,3682
3236,1164,13260
3237,4231,11746
3238,6884,12211
3239,850,11181
3240,71,11696
3241,2672,3998
3242,1839,11701
3243,7530,2331
3244,2831,11887
3245,1582,10895
3246,1019,4325
3247,3290,3504
3248,5503,706
3249,2525,12466
3250,68,1690
3251,506,10673
3252,2443,3639
3253,6209,4149
3254,1961,9640
3255,6343,2033
3256,4954,4566
3257,44,3933
3258,4115,531
3259,3488,9860
3260,4876,1830
3261,7497,13197
3262,6982,2047
3263,979,12337
3264,1780,10178
3265,4592,3563
3266,6367,2439
3267,2770,3847
3268,2250,4669
3269,7108,11767
3270,935,12860
3271,746,2091
3272,4551,10953
3273,5180,11905
3274,6921,10254
3275,7264,13202
3276,949,3925
3277,6757,3746
3278,4046,520
3279,4941,863
3280,6682,12540
3281,1365,12800
3282,3991,11615
3283,1472,2378
3284,1381,11599
