tests,Tc_full-no_duplicates,Tv_full
1699,2836,4035
1700,1844,3043
1701,4411,10318
1702,5520,11427
1703,5872,11779
1704,959,1990
1705,5703,11610
1706,1036,2067
1707,3040,4239
1708,4157,10064
1709,5082,10989
1710,2752,3951
1711,3571,9478
1712,4161,10068
1713,1481,2680
1714,2952,4151
1715,3792,9699
1716,4579,10486
1717,7024,12931
1718,4502,10409
1719,107,458
1720,3637,9544
1721,7101,13008
1722,4849,10756
1723,1448,2647
1724,6330,12237
1725,5231,11138
1726,483,834
1727,2865,4064
1728,1432,2631
1729,3437,4636
1730,4063,9970
1731,1533,2732
1732,779,1810
1733,2704,3903
1734,2651,3850
1735,5062,10969
1736,248,599
1737,7444,13351
1738,1191,2390
1739,4222,10129
1740,5678,11585
1741,3572,9479
1742,4923,10830
1743,1157,2356
1744,4982,10889
1745,398,749
1746,3615,9522
1747,7177,13084
1748,1035,2066
1749,2040,3239
1750,4885,10792
1751,4709,10616
1752,2588,3787
1753,2579,3778
1754,5281,11188
1755,5384,11291
1756,852,1883
1757,3451,4650
1758,4332,10239
1759,1752,2951
1760,1560,2759
1761,2290,3489
1762,6304,12211
1763,5754,11661
1764,3106,4305
1765,552,1583
1766,391,742
1767,7362,13269
1768,694,1725
1769,6969,12876
1770,6517,12424
1771,7081,12988
1772,4867,10774
1773,7117,13024
1774,555,1586
1775,3701,9608
1776,4295,10202
1777,6561,12468
1778,7302,13209
1779,1872,3071
1780,2096,3295
1781,6109,12016
1782,5451,11358
1783,2908,4107
1784,6472,12379
1785,1417,2616
1786,6954,12861
1787,2943,4142
1788,120,471
1789,5681,11588
1790,2768,3967
1791,5626,11533
1792,6755,12662
1793,1924,3123
1794,3474,4673
1795,2449,3648
1796,1860,3059
1797,4823,10730
1798,3349,4548
1799,4347,10254
1800,7504,13411
1801,6316,12223
1802,43,394
1803,6366,12273
1804,2202,3401
1805,3946,9853
1806,1302,2501
1807,3190,4389
1808,7450,13357
1809,1096,2295
1810,4512,10419
1811,6912,12819
1812,4774,10681
1813,7514,13421
1814,4371,10278
1815,1029,2060
1816,6809,12716
1817,4425,10332
1818,2621,3820
1819,5301,11208
1820,5388,11295
1821,1885,3084
1822,1123,2322
1823,6058,11965
1824,6785,12692
1825,1671,2870
1826,4305,10212
1827,1505,2704
1828,5460,11367
1829,887,1918
1830,5713,11620
1831,5276,11183
1832,2100,3299
1833,4450,10357
1834,5522,11429
1835,6084,11991
1836,3543,4742
1837,4172,10079
1838,842,1873
1839,2700,3899
1840,5560,11467
1841,4859,10766
1842,3272,4471
1843,6783,12690
1844,3444,4643
1845,4377,10284
1846,6914,12821
1847,72,423
1848,38,389
1849,1258,2457
1850,4134,10041
1851,3148,4347
1852,7154,13061
1853,3836,9743
1854,1884,3083
1855,7512,13419
1856,4649,10556
1857,1490,2689
1858,6368,12275
1859,3364,4563
1860,1016,2047
1861,1721,2920
1862,3245,4444
1863,1531,2730
1864,7445,13352
1865,3482,4681
1866,4366,10273
1867,633,1664
1868,1372,2571
1869,5888,11795
1870,6298,12205
1871,1895,3094
1872,1288,2487
1873,5514,11421
1874,2022,3221
1875,6848,12755
1876,1173,2372
1877,4406,10313
1878,1447,2646
1879,5893,11800
1880,274,625
1881,1984,3183
1882,7559,13466
1883,5821,11728
1884,7212,13119
1885,4732,10639
1886,3252,4451
1887,1015,2046
1888,3753,9660
1889,3547,4746
1890,4578,10485
1891,4471,10378
1892,5775,11682
1893,6738,12645
1894,931,1962
1895,4656,10563
1896,4642,10549
1897,3172,4371
1898,644,1675
1899,3517,4716
1900,2187,3386
1901,4694,10601
1902,3078,4277
1903,5152,11059
1904,4644,10551
1905,1442,2641
1906,6351,12258
1907,6247,12154
1908,1735,2934
1909,4335,10242
1910,7096,13003
1911,4131,10038
1912,1567,2766
1913,2469,3668
1914,1199,2398
1915,5424,11331
1916,5373,11280
1917,1485,2684
1918,3258,4457
1919,494,845
1920,5695,11602
1921,6262,12169
1922,5831,11738
1923,2497,3696
1924,3905,9812
1925,6856,12763
1926,972,2003
1927,6860,12767
1928,4173,10080
1929,560,1591
1930,3326,4525
1931,5193,11100
1932,5584,11491
1933,4119,10026
1934,7528,13435
1935,6216,12123
1936,3624,9531
1937,6224,12131
1938,539,1570
1939,4522,10429
1940,6614,12521
1941,3600,9507
1942,1281,2480
1943,2875,4074
1944,4257,10164
1945,5668,11575
1946,6145,12052
1947,1726,2925
1948,5739,11646
1949,7036,12943
1950,3524,4723
1951,3590,9497
1952,7255,13162
1953,7343,13250
1954,5290,11197
1955,563,1594
1956,4202,10109
1957,654,1685
1958,3861,9768
1959,285,636
1960,7323,13230
1961,517,868
1962,7462,13369
1963,5341,11248
1964,2787,3986
1965,3702,9609
1966,4556,10463
1967,317,668
1968,7191,13098
1969,5015,10922
1970,2311,3510
1971,2182,3381
1972,6259,12166
1973,223,574
1974,1905,3104
1975,1644,2843
1976,5375,11282
1977,3342,4541
1978,1840,3039
1979,4899,10806
1980,590,1621
1981,2947,4146
1982,956,1987
1983,7503,13410
1984,7491,13398
1985,2486,3685
1986,5860,11767
1987,1526,2725
1988,1247,2446
1989,1113,2312
1990,3194,4393
1991,291,642
1992,534,1565
1993,3447,4646
1994,7279,13186
1995,5942,11849
1996,2636,3835
1997,6965,12872
1998,3939,9846
1999,6754,12661
2000,861,1892
2001,5813,11720
2002,4387,10294
2003,3025,4224
2004,7035,12942
2005,2516,3715
2006,2261,3460
2007,352,703
2008,1195,2394
2009,5653,11560
2010,6194,12101
2011,6991,12898
2012,2718,3917
2013,1632,2831
2014,3242,4441
2015,6009,11916
2016,1213,2412
2017,3116,4315
2018,230,581
2019,439,790
2020,4748,10655
2021,2927,4126
2022,966,1997
2023,5596,11503
2024,4340,10247
2025,7564,13471
2026,6048,11955
2027,5952,11859
2028,4786,10693
2029,5095,11002
2030,7179,13086
2031,2374,3573
2032,35,386
2033,3742,9649
2034,6749,12656
2035,6601,12508
2036,7591,13498
2037,514,865
2038,6636,12543
2039,529,1560
2040,1020,2051
2041,3045,4244
2042,2385,3584
2043,7164,13071
2044,1084,2115
2045,340,691
2046,3327,4526
2047,6141,12048
2048,2809,4008
2049,5430,11337
2050,7406,13313
2051,1048,2079
2052,1540,2739
2053,5336,11243
2054,5707,11614
2055,2428,3627
2056,6599,12506
2057,4474,10381
2058,7229,13136
2059,7239,13146
2060,1960,3159
2061,1003,2034
2062,1902,3101
2063,4200,10107
2064,1495,2694
2065,6684,12591
2066,955,1986
2067,7502,13409
2068,3119,4318
2069,2909,4108
2070,4572,10479
2071,6363,12270
2072,6287,12194
2073,2988,4187
2074,1512,2711
2075,4855,10762
2076,2789,3988
2077,6362,12269
2078,5441,11348
2079,6488,12395
2080,6492,12399
2081,7218,13125
2082,4198,10105
2083,7243,13150
2084,5359,11266
2085,1761,2960
2086,4060,9967
2087,6050,11957
2088,5622,11529
2089,6449,12356
2090,2958,4157
2091,720,1751
2092,7594,13501
2093,5511,11418
2094,4270,10177
2095,6265,12172
2096,2121,3320
2097,4031,9938
2098,1294,2493
2099,6035,11942
2100,2523,3722
2101,6500,12407
2102,1935,3134
2103,3130,4329
2104,4238,10145
2105,5673,11580
2106,2905,4104
2107,3722,9629
2108,6759,12666
2109,3671,9578
2110,6463,12370
2111,3513,4712
2112,3118,4317
2113,4430,10337
2114,1289,2488
2115,2756,3955
2116,5612,11519
2117,6542,12449
2118,1682,2881
2119,3565,9472
2120,6014,11921
2121,2284,3483
2122,7355,13262
2123,1293,2492
2124,7411,13318
2125,4085,9992
2126,7392,13299
2127,973,2004
2128,2898,4097
2129,1529,2728
2130,1832,3031
2131,4955,10862
2132,3564,9471
2133,5699,11606
2134,4226,10133
2135,1763,2962
2136,1976,3175
2137,2075,3274
2138,129,480
2139,211,562
2140,7441,13348
2141,6519,12426
2142,7295,13202
2143,664,1695
2144,4724,10631
2145,5482,11389
2146,4062,9969
2147,2769,3968
2148,7569,13476
2149,366,717
2150,2535,3734
2151,3707,9614
2152,4260,10167
2153,5323,11230
2154,2922,4121
2155,7570,13477
2156,703,1734
2157,4414,10321
2158,1569,2768
2159,2215,3414
2160,2546,3745
2161,3674,9581
2162,6124,12031
2163,3911,9818
2164,7027,12934
2165,6880,12787
2166,4662,10569
2167,6566,12473
2168,1462,2661
2169,4932,10839
2170,2573,3772
2171,5332,11239
2172,2414,3613
2173,1507,2706
2174,2281,3480
2175,1370,2569
2176,2415,3614
2177,6724,12631
2178,2580,3779
2179,2476,3675
2180,2903,4102
2181,5835,11742
2182,2722,3921
2183,4218,10125
2184,4066,9973
2185,803,1834
2186,5507,11414
2187,3731,9638
2188,5561,11468
2189,259,610
2190,3231,4430
2191,936,1967
2192,2803,4002
2193,4259,10166
2194,1657,2856
2195,4785,10692
2196,6503,12410
2197,1522,2721
2198,4937,10844
2199,2820,4019
2200,4408,10315
2201,3329,4528
2202,6925,12832
2203,4679,10586
2204,3494,4693
2205,1160,2359
2206,1248,2447
2207,4875,10782
2208,1854,3053
2209,2332,3531
2210,6818,12725
2211,1058,2089
2212,6200,12107
2213,3994,9901
2214,4796,10703
2215,5951,11858
2216,2845,4044
2217,4014,9921
2218,5935,11842
2219,3515,4714
2220,4326,10233
2221,1446,2645
2222,1403,2602
2223,1052,2083
2224,1714,2913
2225,2949,4148
2226,1059,2090
2227,4005,9912
2228,7133,13040
2229,1874,3073
2230,4741,10648
2231,6615,12522
2232,5747,11654
2233,5552,11459
2234,4548,10455
2235,6219,12126
2236,3170,4369
2237,2759,3958
2238,4854,10761
2239,6666,12573
2240,3341,4540
2241,1163,2362
2242,741,1772
2243,6524,12431
2244,1947,3146
2245,4592,10499
2246,3522,4721
2247,3851,9758
2248,4521,10428
2249,4956,10863
2250,1,1
2251,6261,12168
2252,2205,3404
2253,1152,2351
2254,6997,12904
2255,6803,12710
2256,1277,2476
2257,5025,10932
2258,196,547
2259,4688,10595
2260,1927,3126
2261,3775,9682
2262,2968,4167
2263,6753,12660
2264,839,1870
2265,764,1795
2266,3191,4390
2267,3166,4365
2268,4686,10593
2269,7091,12998
2270,1623,2822
2271,4962,10869
2272,2557,3756
2273,3574,9481
2274,1426,2625
2275,3763,9670
2276,5017,10924
2277,240,591
2278,5343,11250
2279,7165,13072
2280,3654,9561
2281,3510,4709
2282,2540,3739
2283,2112,3311
2284,7280,13187
2285,6207,12114
2286,4980,10887
2287,2369,3568
2288,1589,2788
2289,5902,11809
2290,3885,9792
2291,1964,3163
2292,4321,10228
2293,2446,3645
2294,5524,11431
2295,6393,12300
2296,679,1710
2297,6747,12654
2298,4611,10518
2299,6354,12261
2300,158,509
2301,5486,11393
2302,1765,2964
2303,3007,4206
2304,3320,4519
2305,6623,12530
2306,5480,11387
2307,6512,12419
2308,6638,12545
2309,7669,13576
2310,2074,3273
2311,6946,12853
2312,3005,4204
2313,7247,13154
2314,244,595
2315,3021,4220
2316,2114,3313
2317,1104,2303
2318,5039,10946
2319,4657,10564
2320,2825,4024
2321,5279,11186
2322,3475,4674
2323,2388,3587
2324,5672,11579
2325,2056,3255
2326,622,1653
2327,2214,3413
2328,1013,2044
2329,153,504
2330,3774,9681
2331,1279,2478
2332,2680,3879
2333,924,1955
2334,5371,11278
2335,6771,12678
2336,1963,3162
2337,1855,3054
2338,4843,10750
2339,4363,10270
2340,453,804
2341,1171,2370
2342,825,1856
2343,3111,4310
2344,3140,4339
2345,3187,4386
2346,3982,9889
2347,2277,3476
2348,6236,12143
2349,7059,12966
2350,600,1631
2351,7016,12923
2352,2676,3875
2353,4848,10755
2354,7629,13536
2355,2017,3216
2356,1469,2668
2357,6100,12007
2358,6820,12727
2359,2319,3518
2360,5228,11135
2361,845,1876
2362,2915,4114
2363,6061,11968
2364,462,813
2365,2457,3656
2366,2832,4031
2367,1261,2460
2368,6968,12875
2369,5463,11370
2370,4813,10720
2371,2753,3952
2372,2066,3265
2373,4873,10780
2374,4504,10411
2375,7290,13197
2376,6063,11970
2377,4567,10474
2378,4455,10362
2379,5494,11401
2380,553,1584
2381,2444,3643
2382,4527,10434
2383,1842,3041
2384,5884,11791
2385,2474,3673
2386,5567,11474
2387,7085,12992
2388,6584,12491
2389,1729,2928
2390,941,1972
2391,1301,2500
2392,2026,3225
2393,2188,3387
2394,5694,11601
2395,3906,9813
2396,2450,3649
2397,6395,12302
2398,3063,4262
2399,53,404
2400,5223,11130
2401,2391,3590
2402,801,1832
2403,4943,10850
2404,5461,11368
2405,1483,2682
2406,4511,10418
2407,209,560
2408,1132,2331
2409,5814,11721
2410,5549,11456
2411,5248,11155
2412,5311,11218
2413,2095,3294
2414,6292,12199
2415,3744,9651
2416,5023,10930
2417,4914,10821
2418,3284,4483
2419,7025,12932
2420,7617,13524
2421,4422,10329
2422,6904,12811
2423,2870,4069
2424,2655,3854
2425,6493,12400
2426,2740,3939
2427,791,1822
2428,5377,11284
2429,3167,4366
2430,5069,10976
2431,76,427
2432,2268,3467
2433,6843,12750
2434,1340,2539
2435,4015,9922
2436,5189,11096
2437,6850,12757
2438,1566,2765
2439,3569,9476
2440,800,1831
2441,7368,13275
2442,2358,3557
2443,5961,11868
2444,2512,3711
2445,2275,3474
2446,4674,10581
2447,1923,3122
2448,1105,2304
2449,5915,11822
2450,7341,13248
2451,7205,13112
2452,6033,11940
2453,5080,10987
2454,181,532
2455,5266,11173
2456,5485,11392
2457,3555,9462
2458,5795,11702
2459,5877,11784
2460,5243,11150
2461,1110,2309
2462,2251,3450
2463,385,736
2464,5226,11133
2465,4941,10848
2466,4162,10069
2467,2453,3652
2468,4055,9962
2469,6389,12296
2470,2098,3297
2471,4403,10310
2472,3012,4211
2473,125,476
2474,5142,11049
2475,3271,4470
2476,7139,13046
2477,6253,12160
2478,7014,12921
2479,520,871
2480,2643,3842
2481,3534,4733
2482,2886,4085
2483,5450,11357
2484,4952,10859
2485,537,1568
2486,4346,10253
2487,2776,3975
2488,5488,11395
2489,4402,10309
2490,700,1731
2491,5086,10993
2492,566,1597
2493,5730,11637
2494,6103,12010
2495,4629,10536
2496,3452,4651
2497,688,1719
2498,1076,2107
2499,6046,11953
2500,5665,11572
2501,998,2029
2502,5603,11510
2503,4147,10054
2504,2878,4077
2505,3459,4658
2506,1724,2923
2507,4002,9909
2508,7367,13274
2509,5706,11613
2510,5857,11764
2511,314,665
2512,7359,13266
2513,6291,12198
2514,2249,3448
2515,2767,3966
2516,6697,12604
2517,6028,11935
2518,4185,10092
2519,4145,10052
2520,1373,2572
2521,4290,10197
2522,7079,12986
2523,2721,3920
2524,4064,9971
2525,507,858
2526,5200,11107
2527,299,650
2528,7608,13515
2529,6887,12794
2530,6289,12196
2531,3930,9837
2532,3189,4388
2533,3695,9602
2534,68,419
2535,3146,4345
2536,5364,11271
2537,2608,3807
2538,6491,12398
2539,4757,10664
2540,5924,11831
2541,3006,4205
2542,2079,3278
2543,3456,4655
2544,4140,10047
2545,4309,10216
2546,1493,2692
2547,2629,3828
2548,2646,3845
2549,4201,10108
2550,690,1721
2551,4090,9997
2552,7381,13288
2553,4008,9915
2554,4745,10652
2555,7097,13004
2556,1389,2588
2557,5245,11152
2558,4515,10422
2559,5812,11719
2560,1093,2292
2561,892,1923
